author_id,num_channels,rule_hits
c4a7c71e883d1f71,1,0
787644eb412877b1,1,0
3d0967ae70715b69,1,0
bc06ae48e937a8c8,1,0
1ad9df0caecf3fb3,1,0
b56482a1fcce522a,1,0
24bf9a54733be5d5,1,0
e30fec239d08c4f7,1,0
9dd501fedb69f53a,1,0
6181f74ff3f809a4,1,0
62c9ebde739e25ae,1,0
7fd0f2a9839767fc,1,0
736f1377765b2d74,1,0
06c51856e2ad18f1,1,0
0ba79cc5de57ae4e,1,0
d58dc7551f8d8dc7,1,0
30ef8e2232717163,1,0
8ebac5d04c8e32f0,1,0
80486cc78a92477e,1,0
3594b601850e4b48,1,0
6fc465dff32aec23,1,0
15f9c921f6fe8b60,1,0
bc7e046edb337386,1,0
46f53543796cc635,1,0
79439cc7ae96cc78,1,0
9e2292e002842a5b,1,0
9ee943fabe104955,1,0
6de4edb264af4fc0,1,0
d4e4b60ff25cad9b,1,0
beadd64c7a960778,1,0
39efd15be4157000,1,0
7bcdd59035254e36,1,0
0c7920ecb7f82a05,1,0
bf9b276174c78d66,1,0
c61e9afeed19b65d,1,0
d16e42e5797f5e3c,1,0
b9340313f5146099,1,0
a0dfa292cfe09a41,1,0
60ebca44e9e63e20,1,0
2c25c7b79e3d87ae,1,0
9ddaf28572ab74df,1,0
c1a248e5da44d659,1,0
4e22ad6cab55ab2f,1,0
c42596e184cd2d68,1,0
d3d92eaab70c6a28,1,0
4ca35fcaf5c38e8a,1,0
e4d1c040e5268f8b,1,0
454579e0cfa4a00f,1,0
802d0f73625f41f4,1,0
abeba2344133bc6f,1,0
09b65bd442fc1ce8,1,0
ca872f7f5dcd57dc,1,0
8e2af9bc645e8d68,1,0
766032f12eaa8d31,1,0
27b065a5debb37de,1,0
6d5a0dea42bf29f4,1,0
ee860f6b6ad411b9,1,0
14b8bd7b471281d5,1,0
466ad34116c03147,1,0
c5e460d380263b6e,1,0
9664876683fe3c2a,1,0
02825aec9b8ea9ab,1,0
e54f4dba6187c894,1,0
5dd9febc5549a6b0,1,0
649f9c118f61c156,1,0
130b486992beae3c,1,0
8a58e9ffa26f5f92,1,0
a51c17f8e92eed82,1,0
3140914aa61870df,1,0
476f9223a1823e2e,1,0
21bd14551cd851e2,1,0
ee27265a7c6c2c90,1,0
b6026c2d7e8d6408,1,0
52b3a873628366d5,1,0
36c9c1cba4fd46b2,1,0
e28fa2f98cf60a4a,1,0
b305c91827a61ce1,1,0
b4fc3a797e0c0a96,1,0
dbad7b8c8a21e617,1,0
d8a890e1080e7ad8,1,0
d0cdb386849e1dc7,1,0
39b5fa3bc3d1b2c1,1,0
b53e93db85ce489e,1,0
09773cfad7b48c63,1,0
f27345374b5b7eb2,1,0
7290a581048c7263,1,0
b21d97fb714a8b11,1,0
ffb5a4ced8bd381f,1,0
d7c5244eb14e2388,1,0
601e751dc42c48aa,1,0
212264536490a63a,1,0
0dcfc3c87f603929,1,0
a3719814b374ec53,1,0
7e3598b98a8fe917,1,0
4adefdee5290c3e6,1,0
c5fb1a2a87929878,1,0
641544221c40111f,1,0
d6aa78169e5ef3e4,1,0
66e401685fdc7e1a,1,0
1f52992e854ea95d,1,0
f08e4415e8e0279c,1,0
1ac514528d466e57,1,0
4aab1dbb044ebb80,1,0
d88b874ad63dd264,1,0
13d6486a1590c882,1,0
7609f1a4dd0a51d9,1,0
5595889dc631bfcf,1,0
55b623b8baf2c038,1,0
ffd61175b509720b,1,0
e0d7a01e30ece35e,1,0
74fb0c9e6e7e3321,1,0
4ad70c0d8344dad2,1,0
119ff5859582ce48,1,0
4d547c752700e2be,1,0
de39d40f42fb71a2,1,0
b7fc7eaec936a7fc,1,0
10aad160a24d57b0,1,0
2e31ec9fc02e8c14,1,0
98f1add17c530eb2,1,0
076f44b639afd82a,1,0
76105d0d44e85c12,1,0
b25486dbba98e479,1,0
e0dd4a03a4c698f7,1,0
c158a64c307e93b9,1,0
88126b2b7ca22e55,1,0
b4a47f188ac92612,1,0
e894642d87068763,1,0
b520cc7a59e5b841,1,0
118c46e698f69bf5,1,0
0a6e4d4fd7ca7615,1,0
eac557bc8a04e395,1,0
cc2eebbbd11b79cb,1,0
0ce1f441f4ce598f,1,0
3b7436a6b4a4b6ad,1,0
dad04895d3bb39bd,1,0
3b6e25de3eea7bbb,1,0
a8fb9a8edd178add,1,0
48fce1a56d296276,1,0
63e40b77af931a18,1,0
92aeb450fab2d0cd,1,0
0ba49e17bb2c5f0b,1,0
2a1be5a31b33af86,1,0
32c7478d623bf9ca,1,0
ac983e5203689cdc,1,0
f8ac204f91b6243a,1,0
ca7c3c5fc5a7a4db,1,0
a534a965a4916860,1,0
f1a964f045e57893,1,0
61ee8005ca169e8b,1,0
6361c625d1e9d2be,1,0
1755c75b87fc309b,1,0
aa97b967efead324,1,0
2c10a33ca010a379,1,0
8af43aa37264c620,1,0
19e6359188da5b68,1,0
89bf0f8dd197ff31,1,0
ba7fc1548de00270,1,0
445f297235618c0c,1,0
701547afa3b0b378,1,0
31121d1f9bf460ab,1,0
a35c54d3c130cdb2,1,0
d1e7c61697e5ea75,1,0
c3b6d214fd38d5f3,1,0
d139d1868bebfe17,1,0
d9933466c9fe9cd6,1,0
dc80365ad94848fa,1,0
fa931b459d5f8f42,1,0
03688d12a6567230,1,0
5de23b26d4c325d9,1,0
c1e3825e0dfb3852,1,0
7ed9b528f703e94e,1,0
26cc739f6310f9a3,1,0
2ed213c5852880a3,1,0
7eab97e6375653da,1,0
44443df4dc980364,1,0
7d2ffb4ee8c0b74d,1,0
557b484f1412e6d8,1,0
bb834a9630a9d429,1,0
73277acdc0466944,1,0
2b4252ec6a1c8569,1,0
3d00c514e41964b3,1,0
d0e7400285dff663,1,0
bf6ddcc97ea88da8,1,0
91819010905b6a11,1,0
75a98ae222e6b2f7,1,0
05e2225df6849ee3,1,0
ae46b16b5d1b1ced,1,0
f774ec4b9fc00214,1,0
37c55447b1052825,1,0
3f47d11e6a1254b6,1,0
9aa8ee4516408308,1,0
c944ff31213ccdae,1,0
198884ca5954f898,1,0
d7888ce4a41279ce,1,0
edd38f51a87ee7c1,1,0
c5b9627f0f2cecfb,1,0
fd20b52c8387a24e,1,0
744628fd5d9575c4,1,0
462d3df55b7e434c,1,0
f69861cdf71691e7,1,0
dd107262ec54cc10,1,0
538c812f47a7076e,1,0
6dd15290cf504237,1,0
36df51ede85bb06f,1,0
4929786387611417,1,0
dd1725f0e971ba1f,1,0
7d121b65f8341cf9,1,0
c82b2c99d0e19f33,1,0
1d760ebc2bfc3526,1,0
2baf119c3b2357b6,1,0
5c0db7d523650e61,1,0
542ac195806a7df9,1,0
2b40c9c238ca3c67,1,0
049501aea7dd745a,1,0
3e8d79c6f420fe06,1,0
b5741ff6a922d0bb,1,0
76102246ad4e823a,1,0
9ff8d78e7f7e4f51,1,0
8e96321360bdda78,1,0
710b93799c390eff,1,0
271a9b8a47780cf0,1,0
e4ddec31e6ae0c5e,1,0
0fc86a44a374ec89,1,0
55d09ca396a2eef7,1,0
bd4be7687e0e46ac,1,0
055884b1604e1ae8,1,0
2f773dd55ccbc502,1,0
7d869f672ba9ac18,1,0
b2dec159203d9e7b,1,0
bc2274164e90051d,1,0
ba0fdcf73738ad58,1,0
51e54546ba6cd002,1,0
cf0c2123da087caf,1,0
ee84adced4e61eff,1,0
a43c81cdb515ff6f,1,0
6a67c30145e6d19a,1,0
2cf78d3fe4430558,1,0
372ca087279bcccf,1,0
debbf5bf5abc806f,1,0
7e44e321357663f2,1,0
0692ed367aa95969,1,0
a2628d9fe8f0c0e6,1,0
6de94db85cdecf24,1,0
7cf9b0f83ba6edc5,1,0
87bc3ee674d0a570,1,0
891d8d4cf1dc2e9b,1,0
275e28d555c78620,1,0
fcebeb9d33cbf6cb,1,0
369383127fb2c5e4,1,0
ca3282181476be3f,1,0
eba531fc2816e051,1,0
012c36dfa50c11c6,1,0
32ec96e20482906e,1,0
c50e6c94f15df5c4,1,0
a687adffc4f803c8,1,0
cb4de7a7e2f4e13d,1,0
28ce0a2a54fc0659,1,0
b5464bd42f635089,1,0
e6dbd043376386ad,1,0
49f43f78a609a325,1,0
3d09ae95495e2f7a,1,0
b94dd4e6a823b63d,1,0
9c4ed21b5058fe46,1,0
f90be2e531a10163,1,0
299f50e51ff104ea,1,0
6ca445ef961565be,1,0
a1fe3ea88344d2d0,1,0
82dbec5eb6e14722,1,0
40a4e04078a86bfc,1,0
e423b421e9657a96,1,0
c5a2fb61402d2b63,1,0
1cf85bb4df4ef12d,1,0
afb2c24c5f40cc97,1,0
7e92d01666518d78,1,0
4c6f779612219551,1,0
521df7322c07a726,1,0
7a92724b15d4104e,1,0
acddbae7fe70ec2f,1,0
94b5306f66fa3cdc,1,0
c6ee4f7a4a897bb1,1,0
47fdccec786a3b18,1,0
29cfb3e3758d0cd8,1,0
657f2a298e8bee7b,1,0
9e98a6dfa8e1b136,1,0
d927055a9ab7ffd4,1,0
70b74d968e794836,1,0
1c4f6c84f518ecd4,1,0
7656aab116971de3,1,0
f2215575f99346bc,1,0
3597eff0cb5eb976,1,0
b93d83df0212935a,1,0
db792fcc5966301e,1,0
3b1aa66e1f887356,1,0
8207a610ba148d28,1,0
eef182ebe4a1c3bc,1,0
202bdc39e56ef9df,1,0
88928e43d13e4d18,1,0
9a6d89dd8e832a8c,1,0
803ee07fd4b20e43,1,0
43f58fd75b72c5a4,1,0
10778b42ab190894,1,0
f3297d48d18be973,1,0
1ec7b2d5acfd1ba8,1,0
e49ff720f74e0e98,1,0
1f566aa7eb058656,1,0
67e14de1c1f651c1,1,0
051e0af53db4f232,1,0
5b209063080cd0d6,1,0
70a64411f2162a6d,1,0
9c092cd22b871f5e,1,0
6bfd1ee7472312df,1,0
b8aa69a7dc41b516,1,0
025e6409a7bf3507,1,0
95623f3d4104c588,1,0
c1fbe43810dd67cd,1,0
31e253c778aff436,1,0
0c0c386e78efa3e1,1,0
ae65ecd552364d34,1,0
b54a8c489184b948,1,0
8dfc74cc69b5f734,1,0
cccffe1f47297ee5,1,0
73b7538ea09c28d9,1,0
ca0d58b600754825,1,0
5a759d3542e80789,1,0
4e5a854c064632e9,1,0
8426b5d08b140359,1,0
2b968b0e9138db2f,1,0
644ffd4844743db5,1,0
d1804ed1ce208ca2,1,0
2f221689f87d1933,1,0
b20ac3b7c38086aa,1,0
a7e3f2b04e6e8c3b,1,0
80cbc1f2ecad26b3,1,0
f666dea1e6fdaca8,1,0
e0f283a42f8aedbe,1,0
5baf7b676fc7ce59,1,0
544f31c4fef242b7,1,0
ccdf62d5d63f4f4f,1,0
23456abc4a898406,1,0
20a0556e901d07a2,1,0
006c86ceff26fb10,1,0
952e894092c3e5d5,1,0
f466899ff2bcafd4,1,0
dd25f32d746cc7fa,1,0
1ba9b02d531c1108,1,0
6afdd9cae701e33e,1,0
afb5307a3c7cf565,1,0
40b5e12c44437abb,1,0
5ce21a6cc0e5da2e,1,0
0b416076470afeca,1,0
a5ae0020acff8ec0,1,0
e6d22d884f65b448,1,0
3fca62bdc3dcf5d1,1,0
0b78a4c8e7849bef,1,0
45a769d679b9e03b,1,0
5007c2948ccd238f,1,0
3fcbe3a6df591223,1,0
79fb67c0fff9658d,1,0
a3334c4987eae2a9,1,0
da4506437b87abf4,1,0
52b795bb9d652530,1,0
7a54b8601932bb5f,1,0
fcf2608ab01814b8,1,0
d0d9e3964798853a,1,0
ac06bf20613d5021,1,0
98a1c74d2722727e,1,0
b6ac9d6d58025e6d,1,0
66f1c57e7ca5b6b5,1,0
272586c1662fa1b8,1,0
e3c97961b0736774,1,0
bdfc04b2885a5105,1,0
610105dadac94c79,1,0
3089574e4fe97cdd,1,0
e44e3ec17a8790f5,1,0
f26c927b6852956f,1,0
04d9e69a199103c1,1,0
9c0962b31a6182b3,1,0
5383117709a8a1f1,1,0
cffa5dd5aabc4ea6,1,0
e373b4a5cba5327f,1,0
8daa3747665cb2db,1,0
387f7b8e1f10794c,1,0
54fdd3d39a4545fe,1,0
2d8acbc33c90d6da,1,0
223f549ef48f74e9,1,0
9248a228dd75705d,1,0
1171ab37f4435da0,1,0
afa7a0882ed6f256,1,0
229191f7ae9c85a8,1,0
5317263793acfce2,1,0
0c41cfe6441a134a,1,0
e6a1ee0d1ef6b3e9,1,0
9481fe6ed85a0337,1,0
6f9a430f42295b4f,1,0
094bc864609fad3f,1,0
8cfede5f1b2ba614,1,0
c33ab0700bd451d1,1,0
6b23d688fb3d9b85,1,0
8bcdab940e903e51,1,0
2a8593b9c7895174,1,0
11833bc9d5b51754,1,0
ce5d93edaf05de7f,1,0
8dc0d3392a6530a5,1,0
36977c62651f723c,1,0
8e2c8debbece572e,1,0
ae7b3a77f2853fc0,1,0
9ecf47b4316c7283,1,0
d3953293328c978d,1,0
a3cbfdb35dd084bf,1,0
5df81a3a1fef4b17,1,0
dc0a9bf714b2d09f,1,0
e2b8602003ccea95,1,0
e7f6012e1c572bc5,1,0
8e261e3f883f30ae,1,0
65f0e1507b27cfbf,1,0
09275daa17e66fa1,1,0
dab7f7dbdf193f86,1,0
120ad2063973c295,1,0
5f28d39478ae472d,1,0
32d7aa3a8ced38e0,1,0
60e7aff36cb9bc4f,1,0
71ebfaafd03dd9dc,1,0
eded4f1f0819edab,1,0
dac9677276d07a29,1,0
fd50a1d626318390,1,0
5b477628a87b00a5,1,0
4d3ebfba369ac2b4,1,0
943ed0198320e985,1,0
459f2c134f0238b7,1,0
59db2910c92646df,1,0
cf7266181bb32798,1,0
06e3b1aa282b4f09,1,0
95272ef53f7b2bb0,1,0
c5f2981b6fb2f694,1,0
b76003904f43608a,1,0
77e52c8e4642b20e,1,0
e52665914afb494e,1,0
02f55bfbe3ca4183,1,0
3bfe6b843d80036b,1,0
f052b15a471822cd,1,0
6fc9f9d8af23fbcd,1,0
2a37dee663330eb9,1,0
6941880eb2bcb3b4,1,0
1288a0922bd7c97a,1,0
cf787c309253dcc1,1,0
7eb61459b9e3a56a,1,0
9c022d6621ad9098,1,0
85f37680ff4975e8,1,0
b057a0137eb7dc18,1,0
51c0b171ed0ee1f9,1,0
112cd306c3e42398,1,0
69012e70be82c39a,1,0
c0d276c01f3ae4d3,1,0
cec4e8e7b773b72a,1,0
ef18081b967ec80a,1,0
60c025b5be57af92,1,0
773f861ccfe91736,1,0
ac5a6e17d9f6df88,1,0
48ef3b64167a2789,1,0
eb2ea62755ffb500,1,0
e52ed869de3848fd,1,0
ae0c31309f149d1a,1,0
8cb9f046e56b646e,1,0
abd0ce8abb350705,1,0
ed4e14a36172df07,1,0
832c0955d574190a,1,0
d728ad8c914db4e8,1,0
005244904647157f,1,0
a640126ad14a5082,1,0
639f778c3a168414,1,0
be5341a7667ce41d,1,0
b043113b7014aba9,1,0
8b57b359bf63ab00,1,0
ab7db3e6c2a2be3b,1,0
dc6b1eaee3113ef7,1,0
ef18da8474ec4a23,1,0
9ec4b44d6e64dcf4,1,0
2c7c13ab1b3c6ea0,1,0
006c0adcf73142d5,1,0
a908446381f5d363,1,0
10246084d3ab00b8,1,0
206dc90cee1e7a75,1,0
b710e51abf622934,1,0
62847fbb55a8d04a,1,0
c1dbcb972b20c4ec,1,0
d5ffb0ac78f8a546,1,0
bd079891fb1edc37,1,0
9b4a94cf4923dd21,1,0
826a755d98ea29be,1,0
cce7f75dcf1ffe73,1,0
59bb43857f4d7d97,1,0
82eef08679763bf5,1,0
d645914bef6efccc,1,0
5168eb9b6dde8731,1,0
e54213638fe17e5b,1,0
eb1c6a69f67000dd,1,0
4aae9882fc47aca8,1,0
0a0883a5b60d32e2,1,0
a22d65e1249e341e,1,0
3925098c4dc623aa,1,0
4de3aed8bffd81c9,1,0
99f0450559494e40,1,0
d5ced308a8f59ae4,1,0
da57cec1abf89dad,1,0
b8dae14a6b28dd71,1,0
8c8a888d54135861,1,0
1e766c8170704b20,1,0
769b8ede7ccfc6dd,1,0
ab07efb4737204d0,1,0
9e020ad0309fd0b3,1,0
a5d71d46a5ce46cc,1,0
4be049974456cf91,1,0
493336356e744eed,1,0
7386bec280172f01,1,0
a11849fad943157a,1,0
6d86e952dfaa7242,1,0
1425f6b16d9345eb,1,0
b4e5967ec6ecff7b,1,0
1b4cafc998463f37,1,0
4305437f3dd537d5,1,0
39f084b1f8c6254f,1,0
f658b5818d27c5ca,1,0
0b473bc7766ec6f6,1,0
9c968bc16c456247,1,0
a6f15285a10485f5,1,0
264426401f697660,1,0
fbd3313f9e329767,1,0
f1fea9e5924ab551,1,0
8352084b309fe3b7,1,0
5a3ee81f7f30aead,1,0
2bba0f7cb99f43ba,1,0
f70ac7c9c9162d17,1,0
e32a52751e28ed38,1,0
2cee4c1155a540d9,1,0
cb7ba952f141f652,1,0
99afd1804d042b8b,1,0
4d4231f24af06554,1,0
986e8d273066f0ff,1,0
d7072ba3d50ccaf1,1,0
94e9fff6a263b65f,1,0
bb4c0cf38f88282b,1,0
df7efdd4c7576510,1,0
ba43b97902107af7,1,0
ddfb903a89c1ec76,1,0
77cd0f806ce73bf4,1,0
f13bef58ec6e2346,1,0
e6538af1a8dbdb91,1,0
b186db2ed6b5187a,1,0
35912601d9bce4ea,1,0
7cb1e0a5bbb765f9,1,0
053207aede846bd8,1,0
b42803c49301f89a,1,0
1c5b5d130ff8dcaa,1,0
9ee6a0ae89e77488,1,0
aa9cccf906571d19,1,0
c811469191fdb7ba,1,0
bd968c444766964c,1,0
d5306ce023c02701,1,0
74087b56f95e21c9,1,0
cf6c7b593d24956c,1,0
27088f7a20cf790e,1,0
7f17fd89aa5af527,1,0
440dc9df5b48c1c2,1,0
e106ed3a57fd0b42,1,0
6142f3f93b7c0a48,1,0
7c559a5c84c0b70d,1,0
8fb78d9f86de7e22,1,0
84cfa026d313a2c0,1,0
a0aac771730fa3d4,1,0
dadfb19ec5524150,1,0
ce8c13459d13bea2,1,0
6c1f10e00a07a5cc,1,0
f6d2186e5e7e1792,1,0
d7f67352a01686fe,1,0
841fd9703407e92d,1,0
a0ebbe6af8ad56d7,1,0
9b8d70d3d3d421b7,1,0
0c00e95245a07337,1,0
4de889c9513bf22e,1,0
c12475cc9aa430a3,1,0
ef6483cb96b2b8b8,1,0
2a41ae845652240d,1,0
c4acaac7adcf69e5,1,0
dcfd3c2005af1586,1,0
c142d4acb285a79b,1,0
0d4d7df6653ac836,1,0
6ae70cc5649ca77d,1,0
b38b7b163649f187,1,0
bbd8555c66d2cffa,1,0
0184745e8067edd3,1,0
1e5af9315305c19f,1,0
988c34867778fed1,1,0
142ce01bd7f47f5d,1,0
2f7c3c5a828c5696,1,0
ba818f1f4de49a71,1,0
77af6c4351ae1337,1,0
0c98be3f644be14f,1,0
1171f4dd2df84e48,1,0
d034373415663e66,1,0
45ecf571637e6e7b,1,0
898f90a5113956b5,1,0
c9d35d1318f50491,1,0
04f178a5d5935270,1,0
edcd21cc07ea38b4,1,0
adb729cf6611ed35,1,0
172ba3ca6406026f,1,0
fa5cbccb914378be,1,0
8058ead230efd9d8,1,0
88e6f40978919fdd,1,0
33265a73627a8108,1,0
a3b395ce6a5af23c,1,0
fba78f3fd3ed1f32,1,0
15e0e73e879cef07,1,0
7b0fc2811a49ee0b,1,0
6777a51787acba3f,1,0
f90bad2429b11208,1,0
c965ad1ca0a71f25,1,0
df081965eccd3ba3,1,0
9b4f15219719612e,1,0
6c97e01246ed8cb2,1,0
51e19ed47d4dc1c2,1,0
7adb80d4f77ad364,1,0
7e58379840de904c,1,0
2cfa3d934b08a60b,1,0
ac2744272ab2569c,1,0
ed2749f6cec314fd,1,0
4b3319d1bf5189c7,1,0
90daff23e228386c,1,0
9cd73ac70a28cdee,1,0
dfb40da1355d17ed,1,0
0f28becb4ed48ebd,1,0
f0b09d2e3fa17909,1,0
9179d9da5176d688,1,0
9f5d8145ddb860ca,1,0
e257aa50a3756f8d,1,0
7de862e80c421d62,1,0
7a3e62d92a6c8ecf,1,0
b388dbce5ade7b96,1,0
b12ca8c9315452cf,1,0
674a91e19d81d326,1,0
e1aafc54f5665108,1,0
e6fb38ac572f8f26,1,0
82936e3571eac433,1,0
639b8ba6bd4b876f,1,0
59bb8fab8a0d3c07,1,0
9458de8fcec24a41,1,0
f0500917923a8815,1,0
e6548b8ff6dfd843,1,0
69533236e0085d18,1,0
6a2d4b963c89015a,1,0
6ffc57e9eed83efb,1,0
8ec67e661fcbd55e,1,0
2c18f1cd410b1d0d,1,0
0102dbecbfd3db1c,1,0
aa70ede456fb57f1,1,0
4c88077cc1b814c6,1,0
e5d1e3aa7288ed7b,1,0
1cebceaf4a67d799,1,0
f5975674970d49d0,1,0
84db9c093d6fe163,1,0
9059450abedff461,1,0
854dbfc72c08947d,1,0
11edf51eb7b24315,1,0
ed230b76742b735a,1,0
97f52603d3679638,1,0
c90e6dcc27ded42c,1,0
71136faecf02385c,1,0
932ba17306a2accd,1,0
1278e6035c514458,1,0
232192b252ee1062,1,0
7790fabc5a86c5d8,1,0
aa31b6666b77e1f3,1,0
b38a93d98e87d871,1,0
3fa3a5b61360e0b4,1,0
b15aa9e542de7dd9,1,0
d8307e2eeff7032a,1,0
59155c549d2fdd4e,1,0
1f00d4c26a20b22f,1,0
50e88a9d098f47c3,1,0
3cdcabcd4236b1d7,1,0
347545dc60b13480,1,0
8d2e3b68d0d8242a,1,0
5c6c90ca0e419920,1,0
69d313ef2ebf297b,1,0
0819703cb95728e9,1,0
57acfacb5fd35ae1,1,0
1ee39bd8cf2105df,1,0
dae2a92886696585,1,0
2bed07edebff297b,1,0
b0abc07fd943fbae,1,0
c1dc483a6eaa1625,1,0
1856daddeb1364fa,1,0
a565c1edd20ff50d,1,0
4e32f62e32fa41f7,1,0
b88938379db18bbe,1,0
e455969e42f4717e,1,0
0be7b5729bc0abce,1,0
d584da3b48260be0,1,0
7860e377328e6eb5,1,0
7e89685e1cadd55d,1,0
2f0bfbfef42f7453,1,0
4f2e10202b288e12,1,0
ed6d624cbe6b4b4e,1,0
387a9f9a8948ea9d,1,0
3d0ff8c6d14b39aa,1,0
6afc6d54038881cc,1,0
f5b533e0508cab80,1,0
d944d6a308f12560,1,0
85098fde3d44d779,1,0
7adaf866b2274227,1,0
e8275e9e1cb0016b,1,0
9a7e55e3f9c41044,1,0
f8c38d9a601f62d4,1,0
e2702cb7ef9736d6,1,0
c93b5938d9b79f34,1,0
5af64a760411b24d,1,0
65e88d30fe1a48f2,1,0
8f116782780af61f,1,0
5380bda0fba85ad1,1,0
b9492f335a6f62b6,1,0
c27626e88f39fc59,1,0
63802f4a00b90490,1,0
6f663f58bbc49b25,1,0
a76452cbf32233ca,1,0
727e1ce19a9e57d6,1,0
6f271bde60961ffc,1,0
f50463a64def9e66,1,0
f3b561135d7ee518,1,0
6fd8ec9ec6bf100d,1,0
0abb1f3fda292d88,1,0
603adb52bf636610,1,0
bf168a32117074b0,1,0
c5a4f84b7ff0ed37,1,0
758bc83cc8537b30,1,0
f2dbb54cf957fb3a,1,0
a9f7aa395a9b4495,1,0
8b2c8c0221a358ff,1,0
330913f19dbd8159,1,0
443b1c5129615995,1,0
bb1bbd22f3a17116,1,0
e655613742ddf13c,1,0
0dd4ce19b9c6a97a,1,0
d5857555ccd3d087,1,0
7a36a116cff218ad,1,0
08bb4db4eb9874a2,1,0
e24fe0bd735b7992,1,0
cd8dd2683f9317e9,1,0
89531c852f76b522,1,0
3226ba23eaac6f5b,1,0
a2bc0bd55eade921,1,0
04e51292cca9ae15,1,0
312463df7af6d90b,1,0
897803a08ffc02cd,1,0
5fd6c66a66649b3e,1,0
17defbdaec80e394,1,0
ad5cec5d4bfbeaa0,1,0
c01535f5e8f490e8,1,0
db75161e08c4d29b,1,0
20b78d51a8718854,1,0
add647b7bee88f6b,1,0
da5173fa7d15eb1d,1,0
46898b03496621b5,1,0
4578ea817eea578e,1,0
b4abb282ae15f6e2,1,0
dcdb85d556bc2415,1,0
c7e462a080e23f43,1,0
2ac9f8ed22de502c,1,0
acd7744c80be1968,1,0
c2f0c617a402a983,1,0
7562c3b9efc5f039,1,0
bfe421fdcdf30419,1,0
8aec51d0d5e67e32,1,0
fe1a7f727d098cab,1,0
0750fbd35dfa7b0f,1,0
e5002e2ccb09d35a,1,0
bc24ac427f846b46,1,0
90fa20affb3dcd33,1,0
f4d5b50e000ef073,1,0
215151f0be748dbb,1,0
05cfa1e06ff2ee0b,1,0
5498856866c8a8f5,1,0
4523d2fec09fd32a,1,0
6d72bbbb6050e0aa,1,0
e2f54420b648ca7f,1,0
1d621c6c4da1862e,1,0
885ebd9791d460ef,1,0
982e72a04da3bc35,1,0
f7083909f3a71692,1,0
5141528818999f2f,1,0
fd593c08ad529e2e,1,0
438bcf150ce98291,1,0
cfe7490258718cd7,1,0
0b19b1c883e3fe98,1,0
0bea993eef64ac19,1,0
a287a50139ddaf4f,1,0
1f661426d297a67f,1,0
aecdac52c8eef8b6,1,0
3915209a8a24c763,1,0
35b282f93092b86a,1,0
8a15fe6264f6f5cb,1,0
2b5c42ffedd31eb4,1,0
bda3651950f3eedd,1,0
2bbeb28db8f1948c,1,0
2cb0e2441c4c329e,1,0
3c6db709854a6b58,1,0
d15097847ec7aecd,1,0
85134bcaf28091ab,1,0
acc18521269486f1,1,0
d9bcb989e7dacfae,1,0
d0ef35126b364be2,1,0
6635ca3ea3dc544b,1,0
1ad0c421fc68513e,1,0
8d9ec22f231586fb,1,0
7d2538194043f753,1,0
406f30f2e818e69b,1,0
b153b1a04a56597d,1,0
73ceeb6042bd87d4,1,0
cc3491b1435f8306,1,0
fabc0969dcef916d,1,0
75d4cb7fbc9e8174,1,0
591f2e269d4b2ec4,1,0
6c791d7471194308,1,0
dec8aaddb3e4a485,1,0
65ca4385663543b3,1,0
4de9ef35917f3c3c,1,0
73feda157eb78d1b,1,0
e49c88a3412e84f7,1,0
1e189ae22192c4df,1,0
61af939a9c2de7c1,1,0
3b5acef286a53d6d,1,0
f41d3531f93e0342,1,0
672b2601fe3a9739,1,0
9b202a13a575c013,1,0
428889beec38aa4b,1,0
b0be6835d15a913c,1,0
6c733dc4aa941d4d,1,0
1e983f1fe7cd877e,1,0
cab1377069f9bdb1,1,0
6025fd8d3fbede22,1,0
c4329b1b93613dce,1,0
6f61e28de92c64dd,1,0
b96e88efe9a23a6f,1,0
b70c9ba2ea8da626,1,0
6a65af2840d31349,1,0
aeef7259c722c678,1,0
0cfb8fa46f958f1f,1,0
bd706ace59d3e00b,1,0
ee66c0779f48e613,1,0
53681a9e4b1302cd,1,0
6977656948fb9ca8,1,0
ee1b47cd814c1cc1,1,0
844301e156011efe,1,0
116632004d965727,1,0
f75f184bba9e78a0,1,0
e1890bf9345ac7ad,1,0
603d27595a8f58b6,1,0
3bc45c4d035f08e3,1,0
3f16d0e13b455997,1,0
6c8bf952959c42cb,1,0
8480b526d6ea4172,1,0
028c40eaee5bf7a1,1,0
3c5845a548a00c28,1,0
d0e00dd945bdfa28,1,0
be1a861909587c12,1,0
befa1c03e3499096,1,0
a2b42356886e66c3,1,0
6908f27694ea208c,1,0
508ab63ef590db0f,1,0
d4a441de0a3e0057,1,0
8887a8fd34badcd7,1,0
844bd358cef041cd,1,0
c3734de4ad3c6a42,1,0
13fcc3409bf26a36,1,0
8e9bd7205e20f504,1,0
7e199e73f47c8a32,1,0
6cd1712892d6db2e,1,0
6a6a1222f5d1a4c9,1,0
a7baf7b5026f0812,1,0
4a27af8c83a14921,1,0
41eb479d38a332bf,1,0
dfc35c459f10b638,1,0
c466892195a081ff,1,0
0fe93bd078560396,1,0
032f7f8827ff91f1,1,0
e9680d09a516d92b,1,0
c4ace5c7962f0a5b,1,0
646eb43bc90dc927,1,0
4c2d702a4c2d5108,1,0
83cd69c411c7e4ed,1,0
be1eca9656a8e40c,1,0
080c4afc178059af,1,0
